,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
prob[189],0.9980144002,0.0034941406,0.992882628,0.9999999605,1.80982e-05,1.2798e-05,55886.2336916234,38077.7079229483,1.0000264439
prob[190],0.6330680724,0.0294889088,0.5801324797,0.6891880571,0.0001269946,8.97993e-05,52656.8867120288,37420.1401063622,1.000012655
prob[191],0.9936145821,0.0082339327,0.9797623738,0.9999960165,4.21412e-05,2.97985e-05,53840.5572352502,37747.5521955241,1.0000125453
prob[192],0.6183102676,0.0275192562,0.5689151236,0.6715489536,0.000105861,7.50079e-05,66861.3845507135,36255.12884645,1.0000007147
prob[193],0.5657664836,0.019059738,0.531230998,0.6031268659,7.05533e-05,4.98889e-05,72403.0202476369,37829.5543698933,0.9999809738
prob[194],0.9989202925,0.0023007231,0.9959582489,0.9999999933,1.21441e-05,8.5925e-06,52656.8867120288,37420.1401063622,1.000012655
prob[195],0.4353287178,0.0230161435,0.3917705087,0.4754140655,0.0001058486,7.59342e-05,40944.3771411781,27646.1456182725,0.9999919557
prob[196],0.9853436182,0.0137383531,0.9609155139,0.9998462447,7.2962e-05,5.15924e-05,44808.7553422874,34991.7576255633,1.0001178615
prob[197],0.0107986386,0.0124301632,2.47724e-05,0.0319769358,7.05773e-05,5.14854e-05,40082.3026065492,33361.6039047573,1.0001505448
prob[198],0.6804866012,0.0479160434,0.5929597708,0.7697275001,0.000194048,0.0001375983,60619.762368005,41147.2834336855,1.0002004772
prob[199],0.0616745715,0.0386769121,0.0061128604,0.1326782166,0.0002130832,0.0001607675,37826.8215968823,31504.5862348943,1.0001313879
prob[200],0.1646935599,0.0608085447,0.058538485,0.2798416375,0.0003312541,0.0002464252,35656.0110231265,29633.7092713317,1.0000733027
prob[201],0.3877769129,0.060903162,0.2721964915,0.5022317585,0.0003277348,0.0002359971,34969.3179388156,34381.8662489601,1.0000349967
prob[202],0.0226335002,0.0206604495,0.0002094798,0.0593761861,0.0001158978,8.62474e-05,39308.179871018,33268.4484787772,1.00014527
prob[203],0.1742618586,0.0618141959,0.064394523,0.2901581613,0.0003366655,0.0002500138,35511.7484310391,29575.8520044149,1.0000716391
prob[204],0.2970520899,0.0653668513,0.1746087033,0.4189041419,0.0003554456,0.0002588438,34419.9575651034,30973.8043706247,1.0000208782
prob[205],0.1441328176,0.0581689317,0.0417492171,0.2511644352,0.0003170937,0.0002367819,35994.7195614104,29976.2802666778,1.0000805322
prob[206],0.2096227629,0.0644592099,0.0941399266,0.331755885,0.0003509567,0.0002590019,35048.5902170118,29325.4016306749,1.0000235866
prob[207],0.5371304992,0.0508705192,0.4471495473,0.6371219931,0.0002500411,0.0001777818,41893.2978161146,38987.7788422814,1.0001035094
prob[208],0.0373273597,0.0285967696,0.0015029124,0.0892370328,0.0001589638,0.000119443,38645.2679646192,32415.4071319242,1.0001420952
prob[209],0.2593963518,0.0658023384,0.140202562,0.3853855474,0.0003581699,0.0002622205,34586.3967807596,29633.0006288853,1.0000157635
prob[210],0.9853436182,0.0137383531,0.9609155139,0.9998462447,7.2962e-05,5.15924e-05,44808.7553422874,34991.7576255633,1.0001178615
prob[211],0.2924834529,0.0465961685,0.2049918648,0.3798251403,0.0002455269,0.000178278,36408.8620221685,30038.7551752231,1.0001242248
prob[212],0.2505367796,0.0657382165,0.129348027,0.3738460626,0.0003578549,0.0002623424,34649.5893946864,29515.2000843175,1.0000146895
prob[213],0.5761822065,0.0157962422,0.5477716177,0.6064232965,7.35789e-05,5.20285e-05,44808.7553422874,34991.7576255633,1.0001300872
prob[214],0.0277357415,0.0228459873,0.0007314617,0.0687901065,0.0001259488,9.45852e-05,40124.6285650702,33323.9262378671,1.000155268
prob[215],0.1520178579,0.0472342642,0.068132502,0.2417264722,0.0002354804,0.000175689,42041.9225916793,33606.6104968089,1.0001956406
prob[216],0.7419973174,0.0482292239,0.6528540938,0.8319901901,0.0001873375,0.0001324682,65724.0707646501,39797.6851179813,1.0001053483
prob[217],0.0172382526,0.0166258598,0.0001212825,0.046559049,9.24451e-05,6.87122e-05,40754.6297023007,33232.0453342723,1.0001520201
prob[218],0.1014913859,0.0502128757,0.0197317091,0.1945189068,0.0002746185,0.0002065528,36829.4180555522,30564.6210010812,1.0001010933
prob[219],0.01379581,0.0147466824,4.35861e-05,0.0393610062,8.34181e-05,6.12811e-05,39848.1321456689,33361.5950503434,1.0001573149
prob[220],0.3319073425,0.0316183281,0.2734310473,0.3913265375,0.0001359373,9.71355e-05,53020.4704085674,36901.1904663169,1.0000713545
prob[221],0.708523523,0.0651949547,0.5893452844,0.8311259173,0.0002755376,0.0001948355,55817.3070658564,40648.654731069,1.0001922283
prob[222],0.9374644406,0.0323073096,0.8782919943,0.9894237108,0.0001560289,0.0001103299,48070.2724400674,36783.7022662556,1.0001281883
prob[223],0.9886030363,0.0113647457,0.968627637,0.9998987528,5.99097e-05,4.23629e-05,46633.861554995,35714.0818425222,1.0001127143
prob[224],0.7686601337,0.0425893059,0.6868306428,0.8463301139,0.0001845495,0.0001304969,53119.1259432183,37222.9976098425,1.0000811293
prob[225],0.9585099846,0.0259138491,0.911337534,0.996452031,0.000128342,9.07522e-05,47553.954899393,36302.3705990168,1.0001423159
prob[226],0.5001332744,0.0604136043,0.384781499,0.6100940427,0.0003013975,0.0002142224,39866.9095356467,39271.6737199592,1.00005226
prob[227],0.9232721076,0.0355881772,0.85655101,0.9817714718,0.0001695541,0.0001198937,48407.4420712996,36761.0517417416,1.0001225845
prob[228],0.4209013544,0.0269548485,0.3709849487,0.468879931,0.0001408225,0.000100355,34646.440895957,29665.1509495942,1.0000467489
prob[229],0.9661976737,0.0229814281,0.9244859064,0.9979479984,0.0001151441,8.14198e-05,47352.5952234865,36169.9135718994,1.000132394
prob[230],0.8561842061,0.0437000788,0.7733087116,0.9350065038,0.0001985984,0.0001404312,50099.5973540134,37030.6808856345,1.0001133226
prob[231],0.8885527059,0.0423082835,0.8098323788,0.9633655699,0.0002056919,0.0001454471,44808.7553422874,34991.7576255633,1.0001499976
prob[232],0.9945475284,0.0067927901,0.9832790777,0.9999966127,3.67108e-05,2.59586e-05,46331.8596406019,35671.6488131045,1.0001135984
prob[233],0.9930438545,0.0080684229,0.9793842542,0.9999952623,4.32829e-05,3.06059e-05,46420.274073116,35607.4413197758,1.0001115594
prob[234],0.2798682478,0.0620949214,0.1646991506,0.3966928278,0.0003374112,0.0002461026,34572.1189816891,29723.0820364404,1.0000124373
prob[235],0.6456032138,0.0290895744,0.59184016,0.6999954861,0.0001164032,8.23099e-05,61472.883197506,38735.7724518725,1.0000269721
prob[236],0.9477367212,0.0294477501,0.893065249,0.9924249951,0.000143841,0.0001017116,47822.3172632658,36593.202138154,1.0001291679
prob[237],0.9811741144,0.0159047473,0.9526105643,0.9996046224,8.20764e-05,5.80372e-05,46911.0129804006,35821.7867948354,1.0001176374
prob[238],0.9945194812,0.0069388047,0.9830222933,0.9999981504,3.79566e-05,2.68396e-05,44808.7553422874,34991.7576255633,1.0001079114
prob[239],0.912856262,0.037576462,0.8428241109,0.9766327928,0.0001774519,0.0001254783,48654.7717250737,36784.0497247692,1.0001238543
prob[240],0.0514857994,0.036620745,0.0029450871,0.1184834742,0.0002056004,0.000154458,37087.2175197723,31076.8098592819,1.0001030744
prob[241],0.4968396413,0.018339496,0.4620236907,0.5287186177,9.09926e-05,6.44837e-05,39673.6718604123,39454.6489105312,1.0000548752
prob[242],0.9596613174,0.0260869795,0.9119445677,0.9967513126,0.0001329784,9.40306e-05,44808.7553422874,34991.7576255633,1.0001370034
prob[243],0.9686938791,0.0219414133,0.9288194069,0.9982206192,0.0001103924,7.80598e-05,47284.906224362,36147.9767027815,1.0001296929
prob[244],0.9490602465,0.0290453153,0.8954037158,0.9931264413,0.0001420994,0.0001004801,47790.6466711084,36570.771194372,1.0001292267
prob[245],0.06764699,0.0455714574,0.0042114401,0.1511552729,0.0002577355,0.000193514,35916.6315239511,30126.1475552164,1.0000857167
prob[246],0.5793680115,0.0733487226,0.448086336,0.7218785213,0.0003500667,0.0002486373,44007.9090842188,40251.1493990457,1.0001587785
prob[247],0.0321128849,0.0283218057,0.000544325,0.0832485888,0.0001620458,0.0001203929,37023.4512357957,31191.1256291161,1.0000923391
prob[248],0.1104483833,0.06014089,0.0151473342,0.2210246787,0.0003371047,0.0002527216,35141.6880789284,29906.1253611658,1.0000264089
prob[249],0.3659473216,0.0886651483,0.200237737,0.5329377111,0.0004727991,0.0003423262,35556.9163855119,34887.6997187865,1.0000430598
prob[250],0.4808351819,0.0853441159,0.3241525089,0.6445337828,0.0004352685,0.0003112916,38531.4216322481,37275.3628601743,1.0000496487
prob[251],0.9059536218,0.0413623504,0.8295541686,0.976468932,0.0001689398,0.0001194591,65590.0268580164,39167.5266782528,1.0001027626
prob[252],0.1772948932,0.0750482297,0.0472381902,0.31658533,0.0004160507,0.0003091669,34533.5203691886,29796.6112966571,1.0000240382
prob[253],0.8875087707,0.0446841888,0.8047375453,0.9657286719,0.0001798819,0.0001271963,65977.1549143145,39374.2006004982,1.0000931506
prob[254],0.0411712161,0.0333670633,0.0012010046,0.102074217,0.0001902194,0.0001420218,36672.3411035756,30865.7613899478,1.0000880627
prob[255],0.5990758488,0.0774839265,0.4565854585,0.7455424601,0.0003649441,0.0002589179,45114.3411846359,40637.1271122527,1.0001405001
prob[256],0.8787607073,0.0469743632,0.7915430267,0.9614844426,0.0001879022,0.0001328675,66308.4886608481,39558.4641094512,1.0000883146
prob[257],0.540433697,0.081760007,0.3856699609,0.6917960673,0.0004024399,0.0002865332,41328.8691899978,39297.353923192,1.0001000337
prob[258],0.5522971481,0.0809451095,0.3999571068,0.702879098,0.0003951798,0.0002811448,42010.2959472376,39931.7049092781,1.0001153079
prob[259],0.9945194812,0.0069388047,0.9830222933,0.9999981504,3.79566e-05,2.68396e-05,44808.7553422874,34991.7576255633,1.0001079114
prob[260],0.9327830218,0.0343392261,0.8694406562,0.9882088661,0.0001709563,0.0001208852,44808.7553422874,34991.7576255633,1.0001438081
prob[261],0.4049243617,0.0882097872,0.240507107,0.5724226046,0.0004644346,0.0003348095,36296.2332432546,35833.4674697858,1.0000455455
prob[262],0.6918045928,0.0697242408,0.5611358818,0.8202037064,0.0003019574,0.0002135173,53253.1571597564,41286.5542911468,1.0001804433
prob[263],0.7195428647,0.0461727746,0.6357825558,0.8067910062,0.0001796816,0.0001270547,65388.0156438532,40147.4086093168,1.0000974637
prob[264],0.2753252007,0.0860437822,0.1184177563,0.4369372218,0.0004686993,0.0003435836,34587.6886291024,32714.4464707791,1.0000345526
prob[265],0.9945194812,0.0069388047,0.9830222933,0.9999981504,3.79566e-05,2.68396e-05,44808.7553422874,34991.7576255633,1.0001079114
prob[266],0.8023329656,0.0583959462,0.6941407736,0.9097384732,0.000232495,0.0001643995,63872.7556411726,40699.2518830127,1.0002330627
prob[267],0.3857576305,0.0232060335,0.3419155768,0.4284828762,0.0001074509,7.65991e-05,45483.9804850636,34485.1921044327,1.0000982658
prob[268],0.4221114896,0.08776843,0.2578211391,0.5881265538,0.0004594268,0.0003305133,36674.8545320835,35941.3258955736,1.0000468518
prob[269],0.7138582982,0.0388307589,0.644108163,0.7891699452,0.0001821412,0.0001287941,44808.7553422874,34991.7576255633,1.0001373237
prob[270],0.9100314156,0.0396361257,0.8374976706,0.9779421347,0.0001657238,0.000117185,62841.7717144362,38837.8888461497,1.0000402381
prob[271],0.8260269058,0.0527652945,0.7270268159,0.9215264417,0.0002091763,0.0001479107,65635.3360991475,40839.8815473491,1.0001079065
prob[272],0.8896973773,0.0437161562,0.8076325425,0.9650469924,0.0001790085,0.0001265788,64088.7286908082,38987.1683049443,1.0000719416
prob[273],0.7246888029,0.0610895186,0.6113425919,0.8390961857,0.0002507401,0.0001773009,60022.2831914089,40180.9765570515,1.0001617459
prob[274],0.8402805655,0.0503065245,0.7453636418,0.9302565771,0.0001978734,0.0001399182,66372.5412092678,39480.1770763977,1.0001062391
prob[275],0.590941965,0.0686136147,0.4630712677,0.7186166469,0.0003185512,0.0002252511,46581.9240717321,40748.6563224182,1.0001263287
prob[276],0.9622827699,0.0242834088,0.9179231256,0.9970001418,0.000110841,7.83769e-05,57997.0625209515,38315.7732973574,1.0000383981
prob[277],0.5761822065,0.0157962422,0.5477716177,0.6064232965,7.35789e-05,5.20285e-05,44808.7553422874,34991.7576255633,1.0001300872
prob[278],0.1566842455,0.0648404343,0.0422298113,0.2774096413,0.0003542029,0.0002632834,35106.9384408972,29589.7824763994,1.0000306141
prob[279],0.1976356192,0.0705425854,0.0684910654,0.327753551,0.0003836538,0.0002835002,34697.7088166145,29592.047154951,1.0000348361
prob[280],0.9825918039,0.0147287067,0.9560263251,0.9995574268,7.14971e-05,5.05564e-05,55080.7580308123,37719.7357495057,1.0000326351
prob[281],0.3612456781,0.0658427165,0.2313953677,0.4773627621,0.0003492551,0.0002523244,34860.416919579,33142.3348569493,1.0000446938
prob[282],0.4419946209,0.0756624073,0.2968881739,0.5780800468,0.0003885969,0.0002786208,37249.8083912165,36564.7552768805,1.0000518373
prob[283],0.8012172523,0.0552746497,0.6977953586,0.9020744475,0.0002189888,0.0001548492,65173.6979423889,41033.5354729331,1.000157294
prob[284],0.2132655876,0.0492280674,0.1218092794,0.3047915873,0.0002505041,0.0001842596,39448.3168938328,32275.2423545806,1.0001803735
prob[285],0.1505745519,0.0490516284,0.063442002,0.2435566092,0.0002512731,0.0001872627,39931.3977476244,32881.9428500227,1.0001839848
prob[286],0.8358374733,0.0516464308,0.7369197972,0.9267932991,0.0002051526,0.0001450654,65652.2733505333,40643.2278906489,1.0001040381
prob[287],0.8651617855,0.0477602836,0.7757891721,0.9497531842,0.0001920694,0.0001358142,65140.5573340125,39641.4314280986,1.0000874545
prob[288],0.9775049206,0.0174661483,0.9459762922,0.9992781245,8.32275e-05,5.88511e-05,55926.1465840919,37913.971236512,1.0000265091
prob[289],0.8940809903,0.0428990978,0.8158197848,0.9697953687,0.0001763707,0.0001247135,63851.4550656425,38936.4951799761,1.0000687284
prob[290],0.9366327176,0.0329335794,0.8758550171,0.989006827,0.0001428896,0.0001010388,60688.9454409054,38364.491610524,1.0000450328
prob[291],0.3047567533,0.077300227,0.1565717106,0.4445137732,0.0004137343,0.0003015358,34616.0536560012,31611.505085075,1.0000445084
prob[292],0.3612456781,0.0658427165,0.2313953677,0.4773627621,0.0003492551,0.0002523244,34860.416919579,33142.3348569493,1.0000446938
prob[293],0.9596613174,0.0260869795,0.9119445677,0.9967513126,0.0001329784,9.40306e-05,44808.7553422874,34991.7576255633,1.0001370034
prob[294],0.5419359016,0.0542186623,0.4389173562,0.64177625,0.0002378041,0.0001689702,51519.7240621144,41228.6898018634,1.0001468865
prob[295],0.9973460625,0.0043768534,0.990776144,0.9999998212,2.41671e-05,1.70889e-05,47990.5775649914,35431.3045476813,1.0000616819
prob[296],0.8929052397,0.0428955681,0.8128896603,0.9681497795,0.0001958381,0.0001384793,51271.014178026,36754.521259465,1.0000375
prob[297],0.9973460625,0.0043768534,0.990776144,0.9999998212,2.41671e-05,1.70889e-05,47990.5775649914,35431.3045476813,1.0000616819
prob[298],0.9407250102,0.0331841963,0.879882986,0.9928138231,0.0001585617,0.0001121208,50409.3618186666,36395.9615229384,1.0000341674
prob[299],0.9928177623,0.0087273431,0.9779456287,0.9999966224,4.6501e-05,3.28814e-05,49229.772553784,36152.717173478,1.0000562978
prob[300],0.3748916414,0.062601375,0.2568913751,0.4894930967,0.0003114591,0.0002278822,38704.2315200285,31874.7166790206,1.0000251472
prob[301],0.6800051074,0.0353592604,0.615066814,0.7470107102,0.0001449676,0.0001025081,58522.1678751972,38465.7050838977,0.9999764822
prob[302],0.8102067879,0.0470766796,0.7226722396,0.8983617021,0.0002053779,0.0001452249,53050.9994221868,37289.2762012374,1.0000294377
prob[303],0.1177505561,0.0606508514,0.0186078667,0.2303627127,0.0003318768,0.000254616,38361.8469017834,31025.048498746,1.0000324802
prob[304],0.9966580183,0.0050914808,0.9887061002,0.9999996465,2.77449e-05,1.96188e-05,49035.7880737669,36175.3873914386,1.0000540457
prob[305],0.5086793269,0.0150769641,0.4795230159,0.5352929353,6.62388e-05,4.68515e-05,51145.27889542,41545.6972460743,1.0001336003
prob[306],0.9897898437,0.0111282102,0.9703202657,0.9999880877,5.85267e-05,4.13849e-05,49345.1029791143,36196.8580428558,1.0000563992
prob[307],0.9954046143,0.0063798121,0.9850177457,0.9999990872,3.44732e-05,2.43764e-05,49108.8509222263,36219.0597683762,1.0000547985
prob[308],0.7448977412,0.0446262327,0.6601374097,0.8269553874,0.0002024588,0.0001431609,47990.5775649914,35431.3045476813,1.000026852
prob[309],0.9963125697,0.0054595612,0.9876672838,0.9999995255,2.96771e-05,2.09851e-05,49057.3734747882,36241.6958081829,1.0000557497
prob[310],0.967270121,0.0237593906,0.923863417,0.998683188,0.0001179726,8.34198e-05,49904.9287753337,36461.1359777934,1.0000461993
prob[311],0.5910779255,0.0495247148,0.5010905939,0.6852358289,0.000208942,0.0001487567,56763.788469789,41430.885029795,1.00014883
prob[312],0.7792311325,0.0614243678,0.6648351478,0.8931885321,0.0002346605,0.0001659308,69898.937440502,39700.1565170818,1.0000927727
prob[313],0.9818144418,0.0163928673,0.9522108914,0.9997865954,8.40486e-05,5.94318e-05,49577.225126024,36130.8571601194,1.0000494661
prob[314],0.9942610021,0.0074603654,0.9818100891,0.9999952796,4.00448e-05,2.83162e-05,49166.32428924,36197.1593883388,1.0000549892
prob[315],0.994196557,0.0075190569,0.9816365204,0.9999981857,4.03457e-05,2.85289e-05,49169.3456672095,36197.1593883388,1.0000550537
prob[316],0.9974513395,0.0041990721,0.9911498374,0.9999998439,2.30251e-05,1.62814e-05,48980.8679744517,36065.1404531066,1.0000551478
prob[317],0.4191413391,0.0259160211,0.3700947903,0.4646279567,0.000127166,9.09688e-05,38291.1307790966,30977.1701262722,1.0000236708
prob[318],0.9909929911,0.0102097523,0.9732828981,0.9999935029,5.39571e-05,3.81537e-05,49301.75733178,36152.7084230184,1.000057391
prob[319],0.6295017931,0.0756138374,0.4832287749,0.7661112491,0.0003176491,0.0002253551,56680.7786134145,42041.0290588119,1.0001495215
prob[320],0.0983616612,0.0578524837,0.0097902389,0.2055331731,0.0003213018,0.00024639,38362.5162878676,31057.7263115087,1.000047175
prob[321],0.9450765219,0.0324651599,0.885581797,0.9941152767,0.0001391122,9.83677e-05,65296.755196481,38796.6504815922,0.9999526854
prob[322],0.7651113325,0.0646219989,0.6434684362,0.8834122864,0.0002489306,0.0001760212,68669.4973482284,39753.3145345761,1.0000992823
prob[323],0.444605896,0.0869292397,0.2806149143,0.6062798637,0.000420195,0.0003065335,42754.5860717086,36284.1592950263,1.0001055669
prob[324],0.2868440464,0.0874905252,0.125734629,0.4502358224,0.0004548276,0.0003406468,38226.9252269122,31932.1859402192,1.000023142
prob[325],0.0311696789,0.028569816,0.0002275535,0.0835222238,0.0001635284,0.0001214749,40209.7265566082,31288.2472671016,1.0000436347
prob[326],0.2752074773,0.0571444769,0.1671276811,0.3809700986,0.0002949003,0.0002184509,37842.9850954123,31180.0969666702,1.0000112326
prob[327],0.8656918389,0.0517837968,0.7677931318,0.9558530627,0.0002022479,0.0001430115,70584.8672827186,38588.3629509264,1.000043685
prob[328],0.9257731324,0.0385088973,0.8541875872,0.9873900875,0.0001598056,0.0001130002,67159.8225785092,39119.8924510609,0.9999749122
prob[329],0.0554520082,0.0414281767,0.0016894445,0.1320573469,0.0002342874,0.0001775438,39243.0135652834,31403.2596321193,1.0000456014
prob[330],0.9175647352,0.0396300288,0.8440736817,0.9835518476,0.0001915399,0.0001354401,47990.5775649914,35431.3045476813,1.0000394801
prob[331],0.5862984536,0.0267174763,0.538982377,0.6362102572,0.0001036404,7.35699e-05,66311.024610941,39700.0671427349,1.0000760708
prob[332],0.9954246302,0.0064450132,0.9849973444,0.9999990824,3.51763e-05,2.48736e-05,47990.5775649914,35431.3045476813,1.0000591645
prob[333],0.9747164277,0.0205922027,0.9372646574,0.9994438679,0.0001058503,7.48481e-05,47990.5775649914,35431.3045476813,1.0000518848
prob[334],0.6179240819,0.0764457534,0.4723743388,0.7583720953,0.0003242085,0.0002303266,55593.3057901459,41729.0725717242,1.0001541955
prob[335],0.5616988632,0.0803336521,0.4128494874,0.7138636904,0.0003574321,0.0002559836,50378.1918734938,40917.8592961006,1.0001446394
prob[336],0.2985628598,0.0386655836,0.2242441989,0.3688552115,0.0001691825,0.0001216004,51244.2367065662,36511.9714574168,1.0000200364
prob[337],0.1714929304,0.0753711025,0.0414325084,0.3121189198,0.0004071848,0.0003119279,37696.1277548852,31578.4759361392,1.000070848
prob[338],0.4916434947,0.0846369271,0.3388509658,0.6562255762,0.0003972088,0.0002874308,45258.7075099553,38105.3714394947,1.0001507573
prob[339],0.6923935241,0.0708926745,0.556755492,0.8213703392,0.0002836604,0.0002005791,62766.5705588488,41048.9706615222,1.0000944336
prob[340],0.4223523227,0.0877682203,0.2577845663,0.5872792531,0.000429586,0.0003146026,41777.2480751137,35541.0975080789,1.0000804997
prob[341],0.7792311325,0.0614243678,0.6648351478,0.8931885321,0.0002346605,0.0001659308,69898.937440502,39700.1565170818,1.0000927727
prob[342],0.0234043099,0.0235432081,9.52226e-05,0.0660457613,0.000135333,9.93312e-05,40579.5715496257,31822.79453208,1.0000611478
prob[343],0.4165272506,0.0617440951,0.2987592012,0.5317084389,0.0003106426,0.0002259808,39952.328111868,33709.7021667535,1.0000515985
prob[344],0.5581585742,0.0525987602,0.4605884533,0.6577473698,0.0002328123,0.0001663222,51829.8788368922,40774.5798731057,1.0001462683
prob[345],0.2897260781,0.0686294498,0.1633546526,0.4207125777,0.0003581735,0.0002663595,37535.9115349732,31214.349832108,1.0000376115
prob[346],0.4868953636,0.0565836274,0.3810300138,0.5945734085,0.0002714738,0.000195451,44138.5668355362,37500.4732540126,1.000150343
prob[347],0.0832590531,0.0475437765,0.0084760302,0.1701845665,0.000258456,0.0001979338,40008.3773139903,31603.5093814106,1.0000215612
prob[348],0.9954246302,0.0064450132,0.9849973444,0.9999990824,3.51763e-05,2.48736e-05,47990.5775649914,35431.3045476813,1.0000591645
prob[349],0.5910779255,0.0495247148,0.5010905939,0.6852358289,0.000208942,0.0001487567,56763.788469789,41430.885029795,1.00014883
prob[350],0.0546889323,0.0366554457,0.0028681037,0.1217256615,0.0001992103,0.0001517136,41365.7697233339,32502.838778986,1.0000362768
prob[351],0.0465671301,0.0342046863,0.0016987503,0.1094467242,0.000188771,0.0001430536,41033.1893444191,32133.2280823891,1.0000306859
prob[352],0.6458017312,0.0437113172,0.5649434467,0.7262004118,0.0001686143,0.0001195557,66655.7655495799,39725.7905563588,1.0000660484
prob[353],0.3500568757,0.0662083294,0.2254886049,0.4749241986,0.0003412957,0.0002510254,38080.2197136141,32029.6710786013,1.0000210428
prob[354],0.2409083012,0.0446149323,0.1572437375,0.3242784396,0.0001897201,0.0001378185,54937.3915366703,37734.3565013292,0.9999928381
prob[355],0.9175647352,0.0396300288,0.8440736817,0.9835518476,0.0001915399,0.0001354401,47990.5775649914,35431.3045476813,1.0000394801
prob[356],0.147211351,0.0612780252,0.0449556659,0.265845498,0.0003274205,0.0002503318,38611.3342846278,31335.8022331705,1.0000165991
prob[357],0.5792231261,0.0518476234,0.4830384621,0.6763208374,0.0002227922,0.0001587821,54760.4257937688,41200.335435799,1.0001498417
prob[358],0.7985751999,0.0507674097,0.7034862208,0.8923842691,0.000192407,0.0001360529,70365.4825629557,38938.7337417059,1.0000261956
prob[359],0.5893849543,0.0195478021,0.5541670696,0.6264094544,8.76842e-05,6.20024e-05,47990.5775649914,35431.3045476813,1.0000218216
prob[360],0.0083738108,0.0108531912,4.944e-06,0.0266037167,6.16513e-05,4.39122e-05,43045.7359688878,33214.3029371584,1.00005937
prob[361],0.0063481673,0.0089162897,1.2306e-06,0.0208576967,5.07845e-05,3.59104e-05,43279.6571147529,33326.2341860638,1.0000593412
prob[362],0.2518619983,0.0688396066,0.1253098501,0.3817507043,0.0003613029,0.000271144,37561.5772054679,31511.3843702461,1.0000620899
prob[363],0.7368483305,0.0513648697,0.6419605676,0.8340413979,0.0001920482,0.0001357992,71060.0342323531,38710.6504174289,1.0000648663
prob[364],0.0146985416,0.016078493,2.32486e-05,0.0430493387,9.06972e-05,6.59901e-05,42520.982597171,33103.7432432403,1.0000533099
prob[365],0.4028362535,0.0627484336,0.285245859,0.5221801974,0.000317694,0.0002316093,39430.7190882286,33343.6042656547,1.0000446444
prob[366],0.0260684786,0.0236670913,0.0001656921,0.0689731541,0.0001322485,9.83265e-05,41862.7952375175,32744.5947989266,1.0000423658
prob[367],0.8794715842,0.0469655885,0.7896417896,0.9597378621,0.0001897219,0.0001341543,65923.9340192816,39221.5615927164,0.9999991577
prob[368],0.3155021795,0.0741962534,0.1747680849,0.4507729775,0.0003753518,0.0002786459,38154.3322361842,31433.5696131667,1.0000266486
prob[369],0.9250275076,0.0377237112,0.8556753712,0.9864865888,0.000160635,0.0001135867,62447.9688728469,38745.9700754541,0.999950705
prob[370],0.9892116864,0.0112733202,0.9693533559,0.9999746079,5.63e-05,3.98104e-05,55238.2421185949,37877.1074625721,0.9999880952
prob[371],0.7543220129,0.0501328777,0.6615051628,0.8484282186,0.0001874014,0.0001325133,71232.4201335733,38663.1640490797,1.0000511682
prob[372],0.991805503,0.0093171819,0.9756833446,0.9999855548,4.72246e-05,3.33931e-05,54798.6886726484,37625.357243227,0.9999990282
prob[373],0.9747164277,0.0205922027,0.9372646574,0.9994438679,0.0001058503,7.48481e-05,47990.5775649914,35431.3045476813,1.0000518848
prob[374],0.6541085177,0.0610859973,0.5378369672,0.7667801998,0.000243832,0.0001724161,63552.7351375859,41683.2407229892,1.0000963833
prob[375],0.1441395136,0.0626057037,0.0352656196,0.2609338143,0.0003320236,0.0002539959,38734.8519634857,31343.4039253349,1.0000428776
prob[376],0.9747164277,0.0205922027,0.9372646574,0.9994438679,0.0001058503,7.48481e-05,47990.5775649914,35431.3045476813,1.0000518848
prob[377],0.9048178067,0.0423865682,0.8258446089,0.9764846166,0.0001758271,0.0001243291,64089.0862461831,39223.4093670998,0.9999668205
prob[378],0.1222488104,0.0495172143,0.0377490402,0.2167692195,0.0002518827,0.0001914618,42213.5170405181,32821.5681082376,1.0000199307
prob[379],0.9350769899,0.034980098,0.8699044237,0.9895450378,0.0001512307,0.0001069369,61572.5306488741,38686.8699098749,0.9999515358
prob[380],0.9643936998,0.0247113395,0.9194283564,0.9981154668,0.0001131407,8.00031e-05,58699.8589552546,38493.2678247058,0.9999549067
prob[381],0.9803723299,0.0168913638,0.9498625848,0.9995725508,8.10887e-05,5.73388e-05,56732.9469006835,38182.8956435344,0.9999681227
prob[382],0.7543220129,0.0501328777,0.6615051628,0.8484282186,0.0001874014,0.0001325133,71232.4201335733,38663.1640490797,1.0000511682
prob[383],0.9410261309,0.0331965165,0.8793873631,0.9918170751,0.0001449391,0.000102488,61037.6264335567,38430.3595165194,0.9999520459
prob[384],0.7919616581,0.0559421354,0.6883957326,0.8966609457,0.0002147293,0.0001518372,69825.2976213428,39688.0121237677,1.000093675
prob[385],0.9858656776,0.0140799339,0.9607804649,0.9999132333,7.41879e-05,5.24592e-05,47990.5775649914,35431.3045476813,1.0000574605
prob[386],0.4816697683,0.0680597497,0.352852301,0.6049862144,0.0003159838,0.0002273546,45019.3437777448,38333.1383369895,1.0001323582
prob[387],0.8480082245,0.0511809809,0.7536010801,0.9416164769,0.0002016116,0.0001425615,67830.9380569326,38938.7558050605,1.0000241887
